"votacao_id","partido_id","nome","opcao","percentual"
17989,12,"DEM","ABSTENCAO","0.0434782608695652"
17989,12,"DEM","SIM","0.956521739130435"
17989,15,"PCdoB","SIM","1"
17989,9,"PDT","SIM","1"
17989,37,"PEN","SIM","1"
17989,16,"PHS","SIM","1"
17989,7,"PMDB","SIM","1"
17989,14,"PP","SIM","1"
17989,8,"PPS","SIM","1"
17989,2,"PR","SIM","1"
17989,6,"PRB","SIM","1"
17989,13,"PROS","SIM","1"
17989,36,"PRP","SIM","1"
17989,11,"PSB","SIM","1"
17989,22,"PSC","SIM","1"
17989,10,"PSD","SIM","1"
17989,5,"PSDB","ABSTENCAO","0.0487804878048781"
17989,5,"PSDB","SIM","0.951219512195122"
17989,23,"PSL","SIM","1"
17989,17,"PSOL","SIM","1"
17989,4,"PT","SIM","1"
17989,3,"PTB","SIM","1"
17989,41,"PTdoB","SIM","1"
17989,44,"PTN","SIM","1"
17989,1,"PV","SIM","1"
17989,48,"REDE","SIM","1"
17989,38,"SD","SIM","1"
17989,18,"Sem partido","SIM","1"
18001,12,"DEM","ABSTENCAO","0.0434782608695652"
18001,12,"DEM","NAO","0.260869565217391"
18001,12,"DEM","SIM","0.695652173913043"
18001,15,"PCdoB","ABSTENCAO","0.1"
18001,15,"PCdoB","NAO","0.9"
18001,9,"PDT","NAO","0.2"
18001,9,"PDT","SIM","0.8"
18001,37,"PEN","SIM","1"
18001,16,"PHS","SIM","1"
18001,7,"PMDB","NAO","0.173076923076923"
18001,7,"PMDB","SIM","0.826923076923077"
18001,14,"PP","ABSTENCAO","0.0256410256410256"
18001,14,"PP","NAO","0.179487179487179"
18001,14,"PP","SIM","0.794871794871795"
18001,8,"PPS","NAO","0.333333333333333"
18001,8,"PPS","SIM","0.666666666666667"
18001,2,"PR","NAO","0.258064516129032"
18001,2,"PR","SIM","0.741935483870968"
18001,6,"PRB","NAO","0.0526315789473684"
18001,6,"PRB","SIM","0.947368421052632"
18001,13,"PROS","NAO","0.2"
18001,13,"PROS","SIM","0.8"
18001,36,"PRP","SIM","1"
18001,11,"PSB","ABSTENCAO","0.0344827586206897"
18001,11,"PSB","NAO","0.137931034482759"
18001,11,"PSB","SIM","0.827586206896552"
18001,22,"PSC","NAO","0.375"
18001,22,"PSC","SIM","0.625"
18001,10,"PSD","ABSTENCAO","0.03125"
18001,10,"PSD","NAO","0.21875"
18001,10,"PSD","SIM","0.75"
18001,5,"PSDB","ABSTENCAO","0.0238095238095238"
18001,5,"PSDB","NAO","0.30952380952381"
18001,5,"PSDB","SIM","0.666666666666667"
18001,23,"PSL","ABSTENCAO","0.5"
18001,23,"PSL","SIM","0.5"
18001,17,"PSOL","NAO","1"
18001,4,"PT","ABSTENCAO","0.0178571428571429"
18001,4,"PT","NAO","0.5"
18001,4,"PT","SIM","0.482142857142857"
18001,3,"PTB","NAO","0.153846153846154"
18001,3,"PTB","SIM","0.846153846153846"
18001,41,"PTdoB","NAO","0.5"
18001,41,"PTdoB","SIM","0.5"
18001,44,"PTN","NAO","0.0769230769230769"
18001,44,"PTN","SIM","0.923076923076923"
18001,1,"PV","NAO","0.6"
18001,1,"PV","SIM","0.4"
18001,48,"REDE","NAO","1"
18001,38,"SD","NAO","0.4"
18001,38,"SD","SIM","0.6"
18001,18,"Sem partido","NAO","0.5"
18001,18,"Sem partido","SIM","0.5"
18008,12,"DEM","ABSTENCAO","0.0526315789473684"
18008,12,"DEM","NAO","0.789473684210526"
18008,12,"DEM","SIM","0.157894736842105"
18008,15,"PCdoB","SIM","1"
18008,9,"PDT","SIM","1"
18008,37,"PEN","SIM","1"
18008,16,"PHS","NAO","0.166666666666667"
18008,16,"PHS","SIM","0.833333333333333"
18008,7,"PMDB","NAO","0.826086956521739"
18008,7,"PMDB","SIM","0.173913043478261"
18008,14,"PP","NAO","0.827586206896552"
18008,14,"PP","SIM","0.172413793103448"
18008,8,"PPS","SIM","1"
18008,2,"PR","ABSTENCAO","0.0333333333333333"
18008,2,"PR","NAO","0.766666666666667"
18008,2,"PR","SIM","0.2"
18008,6,"PRB","NAO","0.117647058823529"
18008,6,"PRB","SIM","0.882352941176471"
18008,13,"PROS","SIM","1"
18008,36,"PRP","NAO","1"
18008,11,"PSB","NAO","0.238095238095238"
18008,11,"PSB","SIM","0.761904761904762"
18008,22,"PSC","NAO","0.875"
18008,22,"PSC","SIM","0.125"
18008,10,"PSD","ABSTENCAO","0.0434782608695652"
18008,10,"PSD","NAO","0.782608695652174"
18008,10,"PSD","SIM","0.173913043478261"
18008,5,"PSDB","NAO","0.882352941176471"
18008,5,"PSDB","SIM","0.117647058823529"
18008,23,"PSL","NAO","1"
18008,17,"PSOL","NAO","0.2"
18008,17,"PSOL","SIM","0.8"
18008,4,"PT","SIM","1"
18008,3,"PTB","NAO","0.727272727272727"
18008,3,"PTB","SIM","0.272727272727273"
18008,41,"PTdoB","NAO","0.333333333333333"
18008,41,"PTdoB","SIM","0.666666666666667"
18008,44,"PTN","SIM","1"
18008,1,"PV","NAO","0.75"
18008,1,"PV","SIM","0.25"
18008,48,"REDE","SIM","1"
18008,38,"SD","NAO","0.833333333333333"
18008,38,"SD","SIM","0.166666666666667"
18008,18,"Sem partido","SIM","1"
18009,12,"DEM","ABSTENCAO","0.0625"
18009,12,"DEM","SIM","0.9375"
18009,15,"PCdoB","NAO","1"
18009,9,"PDT","NAO","1"
18009,37,"PEN","SIM","1"
18009,16,"PHS","SIM","1"
18009,7,"PMDB","NAO","0.0408163265306122"
18009,7,"PMDB","SIM","0.959183673469388"
18009,14,"PP","NAO","0.032258064516129"
18009,14,"PP","SIM","0.967741935483871"
18009,8,"PPS","NAO","0.166666666666667"
18009,8,"PPS","SIM","0.833333333333333"
18009,2,"PR","ABSTENCAO","0.0357142857142857"
18009,2,"PR","NAO","0.0357142857142857"
18009,2,"PR","SIM","0.928571428571429"
18009,6,"PRB","SIM","1"
18009,13,"PROS","SIM","1"
18009,36,"PRP","SIM","1"
18009,11,"PSB","SIM","1"
18009,22,"PSC","SIM","1"
18009,10,"PSD","NAO","0.0384615384615385"
18009,10,"PSD","SIM","0.961538461538462"
18009,5,"PSDB","NAO","0.0294117647058824"
18009,5,"PSDB","SIM","0.970588235294118"
